Place,Business2015,Employment2015
"Z44272 (Rootstown, OH)",90,776
"Z44273 (Seville, OH)",160,2042
"Z44274 (Sharon Center, OH)",36,1152
"Z44275 (Spencer, OH)",51,350
"Z44276 (Sterling, OH)",32,164
"Z44278 (Tallmadge, OH)",445,6728
"Z44280 (Valley City, OH)",208,3747
"Z44281 (Wadsworth, OH)",635,9440
"Z44282 (Wadsworth, OH)",8,77
"Z44285 (Wayland, OH)",1,a
"Z44286 (Richfield, OH)",289,7010
"Z44287 (West Salem, OH)",79,751
"Z44288 (Windham, OH)",38,313
"Z44301 (Akron, OH)",201,2709
"Z44302 (Akron, OH)",80,1339
"Z44303 (Akron, OH)",177,2773
"Z44304 (Akron, OH)",166,3368
"Z44305 (Akron, OH)",292,5554
"Z44306 (Akron, OH)",383,7792
"Z44307 (Akron, OH)",104,6174
"Z44308 (Akron, OH)",391,11516
"Z44309 (Akron, OH)",17,3579
"Z44310 (Akron, OH)",583,9275
"Z44311 (Akron, OH)",306,6515
"Z44312 (Akron, OH)",666,10270
"Z44313 (Akron, OH)",486,7293
"Z44314 (Akron, OH)",229,3038
"Z44315 (Akron, OH)",5,b
"Z44316 (Akron, OH)",13,h
"Z44317 (Akron, OH)",25,f
"Z44319 (Akron, OH)",582,6810
"Z44320 (Akron, OH)",339,5027
"Z44321 (Akron, OH)",321,4122
"Z44325 (Akron, OH)",10,158
"Z44326 (Akron, OH)",2,b
"Z44328 (Akron, OH)",1,e
"Z44333 (Akron, OH)",1255,23383
"Z44334 (Fairlawn, OH)",11,52
"Z44372 (Akron, OH)",1,a
"Z44401 (Berlin Center, OH)",42,150
"Z44402 (Bristolville, OH)",27,135
"Z44403 (Brookfield, OH)",99,1006
"Z44404 (Burghill, OH)",6,36
"Z44405 (Campbell, OH)",60,289
"Z44406 (Canfield, OH)",645,7846
"Z44408 (Columbiana, OH)",309,4724
"Z44410 (Cortland, OH)",316,3035
"Z44411 (Deerfield, OH)",16,191
"Z44412 (Diamond, OH)",28,144
"Z44413 (East Palestine, OH)",130,1263
"Z44415 (Elkton, OH)",2,a
"Z44416 (Ellsworth, OH)",7,27
"Z44417 (Farmdale, OH)",18,37
"Z44418 (Fowler, OH)",19,59
"Z44420 (Girard, OH)",284,4904
"Z44422 (Greenford, OH)",7,52
"Z44423 (Hanoverton, OH)",23,142
"Z44424 (Hartford, OH)",7,92
"Z44425 (Hubbard, OH)",294,2988
"Z44427 (Kensington, OH)",19,78
"Z44428 (Kinsman, OH)",62,480
"Z44429 (Lake Milton, OH)",43,215
"Z44430 (Leavittsburg, OH)",27,162
"Z44431 (Leetonia, OH)",68,488
"Z44432 (Lisbon, OH)",203,2518
"Z44436 (Lowellville, OH)",62,763
"Z44437 (Mc Donald, OH)",48,487
"Z44438 (Masury, OH)",58,684
"Z44439 (Mesopotamia, OH)",3,a
"Z44440 (Mineral Ridge, OH)",68,740
"Z44441 (Negley, OH)",24,108
"Z44442 (New Middletown, OH)",70,511
"Z44443 (New Springfield, OH)",64,415
"Z44444 (Newton Falls, OH)",140,1261
"Z44445 (New Waterford, OH)",43,452
"Z44446 (Niles, OH)",538,9894
"Z44449 (North Benton, OH)",10,57
"Z44450 (North Bloomfield, OH)",23,152
"Z44451 (North Jackson, OH)",116,2524
"Z44452 (North Lima, OH)",141,2586
"Z44453 (Orangeville, OH)",6,17
"Z44454 (Petersburg, OH)",12,33
"Z44455 (Rogers, OH)",24,254
"Z44460 (Salem, OH)",612,10884
"Z44470 (Southington, OH)",31,130
"Z44471 (Struthers, OH)",132,1875
"Z44473 (Vienna, OH)",103,1172
"Z44481 (Warren, OH)",284,6867
"Z44482 (Warren, OH)",25,566
"Z44483 (Warren, OH)",614,15878
"Z44484 (Warren, OH)",538,8743
"Z44485 (Warren, OH)",135,2065
"Z44486 (Warren, OH)",1,a
"Z44488 (Warren, OH)",2,g
"Z44490 (Washingtonville, OH)",13,74
"Z44491 (West Farmington, OH)",25,98
"Z44492 (West Point, OH)",1,a
"Z44493 (Winona, OH)",5,45
"Z44501 (Youngstown, OH)",37,3914
"Z44502 (Youngstown, OH)",243,5053
"Z44503 (Youngstown, OH)",193,4013
"Z44504 (Youngstown, OH)",57,1430
"Z44505 (Youngstown, OH)",438,6085
"Z44506 (Youngstown, OH)",36,286
"Z44507 (Youngstown, OH)",97,1208
"Z44509 (Youngstown, OH)",227,2701
"Z44510 (Youngstown, OH)",48,1437
"Z44511 (Youngstown, OH)",135,1189
"Z44512 (Youngstown, OH)",1417,23082
"Z44513 (Youngstown, OH)",23,773
"Z44514 (Youngstown, OH)",507,6389
"Z44515 (Youngstown, OH)",618,10937
"Z44555 (Youngstown, OH)",5,28
"Z44601 (Alliance, OH)",729,12630
"Z44606 (Apple Creek, OH)",155,1596
"Z44608 (Beach City, OH)",42,423
"Z44609 (Beloit, OH)",58,383
"Z44610 (Berlin, OH)",84,998
"Z44611 (Big Prairie, OH)",23,247
"Z44612 (Bolivar, OH)",103,1254
"Z44613 (Brewster, OH)",24,433
"Z44614 (Canal Fulton, OH)",223,2301
"Z44615 (Carrollton, OH)",239,2814
"Z44617 (Charm, OH)",9,230
"Z44618 (Dalton, OH)",122,1402
"Z44619 (Damascus, OH)",11,61
"Z44620 (Dellroy, OH)",18,64
"Z44621 (Dennison, OH)",57,746
"Z44622 (Dover, OH)",493,10432
"Z44624 (Dundee, OH)",141,1075
"Z44625 (East Rochester, OH)",18,126
"Z44626 (East Sparta, OH)",40,371
"Z44627 (Fredericksburg, OH)",135,1010
"Z44628 (Glenmont, OH)",13,64
"Z44629 (Gnadenhutten, OH)",41,413
"Z44630 (Greentown, OH)",14,63
"Z44632 (Hartville, OH)",331,3955
"Z44633 (Holmesville, OH)",57,1037
"Z44634 (Homeworth, OH)",22,149
"Z44636 (Kidron, OH)",45,672
"Z44637 (Killbuck, OH)",32,552
"Z44638 (Lakeville, OH)",15,109
"Z44639 (Leesville, OH)",2,a
"Z44640 (Limaville, OH)",1,a
"Z44641 (Louisville, OH)",320,4386
"Z44643 (Magnolia, OH)",45,277
"Z44644 (Malvern, OH)",76,1017
"Z44645 (Marshallville, OH)",26,124
"Z44646 (Massillon, OH)",831,14953
"Z44647 (Massillon, OH)",226,3391
"Z44648 (Massillon, OH)",13,631
"Z44650 (Maximo, OH)",3,b
"Z44651 (Mechanicstown, OH)",6,15
"Z44652 (Middlebranch, OH)",7,43
"Z44653 (Midvale, OH)",18,322
"Z44654 (Millersburg, OH)",630,8612
"Z44656 (Mineral City, OH)",36,360
"Z44657 (Minerva, OH)",198,3044
"Z44659 (Mount Eaton, OH)",23,447
"Z44660 (Mount Hope, OH)",13,1180
"Z44661 (Nashville, OH)",3,a
"Z44662 (Navarre, OH)",129,1761
"Z44663 (New Philadelphia, OH)",700,9508
"Z44665 (North Georgetown, OH)",5,15
"Z44666 (North Lawrence, OH)",48,256
"Z44667 (Orrville, OH)",339,7642
"Z44669 (Paris, OH)",17,240
"Z44670 (Robertsville, OH)",3,a
"Z44671 (Sandyville, OH)",3,12
"Z44672 (Sebring, OH)",72,1488
"Z44675 (Sherrodsville, OH)",29,123
"Z44676 (Shreve, OH)",70,610
"Z44677 (Smithville, OH)",60,561
"Z44678 (Somerdale, OH)",5,12
"Z44680 (Strasburg, OH)",85,804
"Z44681 (Sugarcreek, OH)",262,3945
"Z44682 (Tuscarawas, OH)",13,90
"Z44683 (Uhrichsville, OH)",149,2243
"Z44685 (Uniontown, OH)",524,8863
"Z44687 (Walnut Creek, OH)",33,707
"Z44688 (Waynesburg, OH)",65,683
"Z44689 (Wilmot, OH)",21,326
"Z44690 (Winesburg, OH)",27,1010
"Z44691 (Wooster, OH)",1151,22767
"Z44693 (Deersville, OH)",2,a
"Z44695 (Bowerston, OH)",24,368
"Z44697 (Zoar, OH)",8,63
"Z44699 (Tippecanoe, OH)",9,19
"Z44701 (Canton, OH)",11,129
"Z44702 (Canton, OH)",304,3833
"Z44703 (Canton, OH)",82,1133
"Z44704 (Canton, OH)",41,1160
"Z44705 (Canton, OH)",254,5183
"Z44706 (Canton, OH)",358,10939
"Z44707 (Canton, OH)",256,4511
"Z44708 (Canton, OH)",577,10020
"Z44709 (Canton, OH)",311,4712
"Z44710 (Canton, OH)",94,6086
"Z44711 (Canton, OH)",11,776
"Z44714 (Canton, OH)",130,1249
"Z44718 (Canton, OH)",1005,17142
"Z44720 (North Canton, OH)",1356,29166
"Z44721 (Canton, OH)",159,1358
"Z44730 (East Canton, OH)",84,1124
"Z44735 (Canton, OH)",13,189
"Z44802 (Alvada, OH)",26,311
"Z44804 (Arcadia, OH)",21,137
"Z44805 (Ashland, OH)",719,12829
"Z44807 (Attica, OH)",45,350
"Z44809 (Bascom, OH)",14,67
"Z44811 (Bellevue, OH)",266,3863
"Z44813 (Bellville, OH)",118,1216
"Z44814 (Berlin Heights, OH)",29,177
"Z44815 (Bettsville, OH)",19,137
"Z44816 (Birmingham, OH)",7,339
"Z44817 (Bloomdale, OH)",8,51
"Z44818 (Bloomville, OH)",35,177
"Z44820 (Bucyrus, OH)",388,6077
"Z44822 (Butler, OH)",37,172
"Z44824 (Castalia, OH)",53,458
"Z44825 (Chatfield, OH)",4,16
"Z44826 (Collins, OH)",19,87
"Z44827 (Crestline, OH)",111,1439
"Z44828 (Flat Rock, OH)",5,164
"Z44830 (Fostoria, OH)",330,4547
"Z44833 (Galion, OH)",283,4999
"Z44836 (Green Springs, OH)",38,873
"Z44837 (Greenwich, OH)",36,383
"Z44838 (Hayesville, OH)",14,220
"Z44839 (Huron, OH)",233,2875
"Z44840 (Jeromesville, OH)",46,242
"Z44841 (Kansas, OH)",8,38
"Z44842 (Loudonville, OH)",139,1227
"Z44843 (Lucas, OH)",32,169
"Z44844 (Mc Cutchenville, OH)",15,42
"Z44845 (Melmore, OH)",2,a
"Z44846 (Milan, OH)",108,1575
"Z44847 (Monroeville, OH)",76,1071
"Z44848 (Nankin, OH)",1,a
"Z44849 (Nevada, OH)",23,98
"Z44850 (New Haven, OH)",8,32
"Z44851 (New London, OH)",78,663
"Z44853 (New Riegel, OH)",25,200
"Z44854 (New Washington, OH)",34,440
"Z44855 (North Fairfield, OH)",17,191
"Z44856 (North Robinson, OH)",2,a
"Z44857 (Norwalk, OH)",582,8132
"Z44859 (Nova, OH)",18,91
"Z44861 (Old Fort, OH)",5,c
"Z44862 (Ontario, OH)",13,368
"Z44864 (Perrysville, OH)",51,1168
"Z44865 (Plymouth, OH)",27,154
"Z44866 (Polk, OH)",14,54
"Z44867 (Republic, OH)",28,105
"Z44870 (Sandusky, OH)",1177,23746
"Z44871 (Sandusky, OH)",15,97
"Z44874 (Savannah, OH)",7,54
"Z44875 (Shelby, OH)",214,3673
"Z44878 (Shiloh, OH)",39,245
"Z44880 (Sullivan, OH)",15,67
"Z44881 (Sulphur Springs, OH)",1,a
"Z44882 (Sycamore, OH)",50,285
"Z44883 (Tiffin, OH)",669,11766
"Z44887 (Tiro, OH)",7,36
"Z44889 (Wakeman, OH)",67,420
"Z44890 (Willard, OH)",165,4271
"Z44901 (Mansfield, OH)",27,394
"Z44902 (Mansfield, OH)",312,5024
"Z44903 (Mansfield, OH)",421,10156
"Z44904 (Mansfield, OH)",207,2921
"Z44905 (Mansfield, OH)",222,2557
"Z44906 (Mansfield, OH)",628,13000
"Z44907 (Mansfield, OH)",344,4244
"Z45001 (Addyston, OH)",17,238
"Z45002 (Cleves, OH)",219,2293
"Z45003 (College Corner, OH)",12,117
"Z45004 (Collinsville, OH)",4,21
"Z45005 (Franklin, OH)",519,11097
"Z45011 (Hamilton, OH)",1064,17096
"Z45012 (Hamilton, OH)",10,107
"Z45013 (Hamilton, OH)",640,8122
"Z45014 (Fairfield, OH)",1159,28472
"Z45015 (Hamilton, OH)",185,3678
"Z45018 (Fairfield, OH)",6,75
"Z45030 (Harrison, OH)",432,7701
"Z45032 (Harveysburg, OH)",3,18
"Z45033 (Hooven, OH)",7,70
"Z45034 (Kings Mills, OH)",18,68
"Z45036 (Lebanon, OH)",720,12069
"Z45039 (Maineville, OH)",312,2573
"Z45040 (Mason, OH)",1301,34496
"Z45041 (Miamitown, OH)",44,523
"Z45042 (Middletown, OH)",377,3906
"Z45044 (Middletown, OH)",747,14381
"Z45050 (Monroe, OH)",366,7746
"Z45051 (Mount Saint Joseph, OH)",2,c
"Z45052 (North Bend, OH)",73,659
"Z45053 (Okeana, OH)",44,1827
"Z45054 (Oregonia, OH)",25,597
"Z45055 (Overpeck, OH)",2,b
"Z45056 (Oxford, OH)",370,5020
"Z45061 (Ross, OH)",21,159
"Z45062 (Seven Mile, OH)",5,29
"Z45063 (Shandon, OH)",12,109
"Z45064 (Somerville, OH)",22,331
"Z45065 (South Lebanon, OH)",52,816
"Z45066 (Springboro, OH)",548,6736
"Z45067 (Trenton, OH)",123,1498
"Z45068 (Waynesville, OH)",173,1016
"Z45069 (West Chester, OH)",1558,29263
"Z45070 (West Elkton, OH)",4,8
"Z45071 (West Chester, OH)",6,88
"Z45101 (Aberdeen, OH)",25,591
"Z45102 (Amelia, OH)",332,4822
"Z45103 (Batavia, OH)",493,7108
"Z45105 (Bentonville, OH)",1,a
"Z45106 (Bethel, OH)",133,1011
"Z45107 (Blanchester, OH)",126,1697
"Z45111 (Camp Dennison, OH)",8,159
"Z45112 (Chilo, OH)",1,a
"Z45113 (Clarksville, OH)",41,200
"Z45118 (Fayetteville, OH)",45,282
"Z45119 (Feesburg, OH)",1,a
"Z45120 (Felicity, OH)",27,226
"Z45121 (Georgetown, OH)",151,1605
"Z45122 (Goshen, OH)",107,756
"Z45123 (Greenfield, OH)",120,1552
"Z45130 (Hamersville, OH)",22,78
"Z45131 (Higginsport, OH)",5,23
"Z45133 (Hillsboro, OH)",454,5838
"Z45135 (Leesburg, OH)",43,693
"Z45140 (Loveland, OH)",877,9244
"Z45142 (Lynchburg, OH)",29,199
"Z45144 (Manchester, OH)",37,389
"Z45146 (Martinsville, OH)",8,22
"Z45147 (Miamiville, OH)",7,56
"Z45148 (Midland, OH)",7,61
"Z45150 (Milford, OH)",918,14938
"Z45152 (Morrow, OH)",118,430
"Z45153 (Moscow, OH)",16,40
"Z45154 (Mount Orab, OH)",139,2038
"Z45155 (Mowrystown, OH)",7,51
"Z45157 (New Richmond, OH)",104,582
"Z45158 (Newtonsville, OH)",8,34
"Z45159 (New Vienna, OH)",28,309
"Z45160 (Owensville, OH)",36,329
"Z45162 (Pleasant Plain, OH)",33,275
"Z45164 (Port William, OH)",2,a
"Z45166 (Reesville, OH)",1,a
"Z45167 (Ripley, OH)",49,639
"Z45168 (Russellville, OH)",15,43
"Z45169 (Sabina, OH)",51,797
"Z45171 (Sardinia, OH)",51,293
"Z45172 (Sinking Spring, OH)",2,a
"Z45174 (Terrace Park, OH)",45,159
"Z45176 (Williamsburg, OH)",106,929
"Z45177 (Wilmington, OH)",509,11196
"Z45201 (Cincinnati, OH)",16,357
"Z45202 (Cincinnati, OH)",2165,74733
"Z45203 (Cincinnati, OH)",229,5554
"Z45204 (Cincinnati, OH)",90,2004
"Z45205 (Cincinnati, OH)",107,1316
"Z45206 (Cincinnati, OH)",373,8694
"Z45207 (Cincinnati, OH)",76,3808
"Z45208 (Cincinnati, OH)",524,5821
"Z45209 (Cincinnati, OH)",438,8946
"Z45211 (Cincinnati, OH)",556,7311
"Z45212 (Cincinnati, OH)",454,10533
"Z45213 (Cincinnati, OH)",217,3588
"Z45214 (Cincinnati, OH)",257,6312
"Z45215 (Cincinnati, OH)",790,15645
"Z45216 (Cincinnati, OH)",197,5027
"Z45217 (Cincinnati, OH)",138,3550
"Z45218 (Cincinnati, OH)",35,230
"Z45219 (Cincinnati, OH)",367,15976
"Z45220 (Cincinnati, OH)",180,9059
"Z45221 (Cincinnati, OH)",21,548
"Z45222 (Cincinnati, OH)",10,85
"Z45223 (Cincinnati, OH)",247,3812
"Z45224 (Cincinnati, OH)",207,6105
"Z45225 (Cincinnati, OH)",129,2351
"Z45226 (Cincinnati, OH)",283,5414
"Z45227 (Cincinnati, OH)",512,12864
"Z45229 (Cincinnati, OH)",221,17697
"Z45230 (Cincinnati, OH)",435,4435
"Z45231 (Cincinnati, OH)",564,7445
"Z45232 (Cincinnati, OH)",127,4445
"Z45233 (Cincinnati, OH)",180,2935
"Z45234 (Cincinnati, OH)",3,26
"Z45236 (Cincinnati, OH)",983,20773
"Z45237 (Cincinnati, OH)",372,9316
"Z45238 (Cincinnati, OH)",579,8354
"Z45239 (Cincinnati, OH)",393,6770
"Z45240 (Cincinnati, OH)",409,9389
"Z45241 (Cincinnati, OH)",1375,31360
"Z45242 (Cincinnati, OH)",1748,45447
"Z45243 (Cincinnati, OH)",328,2679
"Z45244 (Cincinnati, OH)",466,4666
"Z45245 (Cincinnati, OH)",559,11095
"Z45246 (Cincinnati, OH)",1177,32444
"Z45247 (Cincinnati, OH)",503,5408
"Z45248 (Cincinnati, OH)",341,3275
"Z45249 (Cincinnati, OH)",678,18335
"Z45250 (Cincinnati, OH)",5,62
"Z45251 (Cincinnati, OH)",438,8404
"Z45252 (Cincinnati, OH)",60,569
"Z45253 (Cincinnati, OH)",1,a
"Z45254 (Cincinnati, OH)",8,14
"Z45255 (Cincinnati, OH)",561,8448
"Z45258 (Cincinnati, OH)",2,a
"Z45262 (Cincinnati, OH)",7,e
"Z45263 (Cincinnati, OH)",14,e
"Z45267 (Cincinnati, OH)",10,148
"Z45268 (Cincinnati, OH)",7,56
"Z45275 (Cincinnati, OH)",3,b
"Z45280 (Cincinnati, OH)",1,a
"Z45301 (Alpha, OH)",5,165
"Z45302 (Anna, OH)",75,3444
"Z45303 (Ansonia, OH)",30,209
"Z45304 (Arcanum, OH)",133,831
"Z45305 (Bellbrook, OH)",171,990
"Z45306 (Botkins, OH)",62,687
"Z45307 (Bowersville, OH)",3,19
"Z45308 (Bradford, OH)",52,569
"Z45309 (Brookville, OH)",201,3319
"Z45310 (Burkettsville, OH)",12,78
"Z45311 (Camden, OH)",76,594
"Z45312 (Casstown, OH)",16,53
"Z45314 (Cedarville, OH)",48,2024
"Z45315 (Clayton, OH)",144,2792
"Z45316 (Clifton, OH)",1,a
"Z45317 (Conover, OH)",12,85
"Z45318 (Covington, OH)",127,1205
"Z45319 (Donnelsville, OH)",3,a
"Z45320 (Eaton, OH)",320,5898
"Z45321 (Eldorado, OH)",5,47
"Z45322 (Englewood, OH)",325,4405
"Z45323 (Enon, OH)",62,1287
"Z45324 (Fairborn, OH)",617,11726
"Z45325 (Farmersville, OH)",46,151
"Z45326 (Fletcher, OH)",15,222
"Z45327 (Germantown, OH)",137,1146
"Z45328 (Gettysburg, OH)",9,172
"Z45330 (Gratis, OH)",12,68
"Z45331 (Greenville, OH)",617,10888
"Z45332 (Hollansburg, OH)",6,72
"Z45333 (Houston, OH)",9,58
"Z45334 (Jackson Center, OH)",37,1829
"Z45335 (Jamestown, OH)",60,601
"Z45336 (Kettlersville, OH)",4,b
"Z45337 (Laura, OH)",19,133
"Z45338 (Lewisburg, OH)",78,1192
"Z45339 (Ludlow Falls, OH)",12,71
"Z45340 (Maplewood, OH)",8,32
"Z45341 (Medway, OH)",44,1045
"Z45342 (Miamisburg, OH)",690,22320
"Z45343 (Miamisburg, OH)",11,120
"Z45344 (New Carlisle, OH)",229,2029
"Z45345 (New Lebanon, OH)",62,514
"Z45346 (New Madison, OH)",40,333
"Z45347 (New Paris, OH)",60,658
"Z45348 (New Weston, OH)",14,91
"Z45349 (North Hampton, OH)",8,56
"Z45350 (North Star, OH)",9,121
"Z45351 (Osgood, OH)",10,121
"Z45352 (Palestine, OH)",3,4
"Z45353 (Pemberton, OH)",2,a
"Z45354 (Phillipsburg, OH)",10,32
"Z45356 (Piqua, OH)",526,9459
"Z45358 (Pitsburg, OH)",4,29
"Z45359 (Pleasant Hill, OH)",20,74
"Z45360 (Port Jefferson, OH)",4,43
"Z45361 (Potsdam, OH)",2,a
"Z45362 (Rossburg, OH)",14,37
"Z45363 (Russia, OH)",30,435
"Z45365 (Sidney, OH)",653,16406
"Z45368 (South Charleston, OH)",48,960
"Z45369 (South Vienna, OH)",21,180
"Z45370 (Spring Valley, OH)",47,188
"Z45371 (Tipp City, OH)",407,6757
"Z45372 (Tremont City, OH)",2,a
"Z45373 (Troy, OH)",798,17360
"Z45374 (Troy, OH)",1,a
"Z45377 (Vandalia, OH)",393,9309
"Z45378 (Verona, OH)",2,a
"Z45380 (Versailles, OH)",138,2780
"Z45381 (West Alexandria, OH)",76,518
"Z45382 (West Manchester, OH)",17,84
"Z45383 (West Milton, OH)",111,671
"Z45384 (Wilberforce, OH)",9,503
"Z45385 (Xenia, OH)",603,8008
"Z45387 (Yellow Springs, OH)",143,1951
"Z45388 (Yorkshire, OH)",13,150
"Z45389 (Christiansburg, OH)",10,28
"Z45390 (Union City, OH)",57,400
"Z45401 (Dayton, OH)",23,337
"Z45402 (Dayton, OH)",739,23795
"Z45403 (Dayton, OH)",210,3076
"Z45404 (Dayton, OH)",393,13384
"Z45405 (Dayton, OH)",223,3760
"Z45406 (Dayton, OH)",198,2287
"Z45409 (Dayton, OH)",280,6250
"Z45410 (Dayton, OH)",163,2079
"Z45412 (Dayton, OH)",2,a
"Z45413 (Dayton, OH)",7,56
"Z45414 (Dayton, OH)",843,16798
"Z45415 (Dayton, OH)",289,3264
"Z45416 (Dayton, OH)",56,744
"Z45417 (Dayton, OH)",326,6446
"Z45419 (Dayton, OH)",268,2395
"Z45420 (Dayton, OH)",361,8923
"Z45422 (Dayton, OH)",4,51
"Z45423 (Dayton, OH)",30,336
"Z45424 (Dayton, OH)",730,14201
"Z45426 (Dayton, OH)",155,2731
"Z45428 (Dayton, OH)",8,g
"Z45429 (Dayton, OH)",604,12003
"Z45430 (Dayton, OH)",136,4406
"Z45431 (Dayton, OH)",631,11105
"Z45432 (Dayton, OH)",342,3968
"Z45433 (Dayton, OH)",139,2408
"Z45434 (Dayton, OH)",217,3779
"Z45435 (Dayton, OH)",9,111
"Z45437 (Dayton, OH)",2,a
"Z45439 (Dayton, OH)",491,11838
"Z45440 (Dayton, OH)",453,7665
"Z45441 (Dayton, OH)",3,37
"Z45448 (Dayton, OH)",8,f
"Z45449 (Dayton, OH)",335,6291
"Z45458 (Dayton, OH)",596,7409
"Z45459 (Dayton, OH)",1472,21170
"Z45469 (Dayton, OH)",5,i
"Z45470 (Dayton, OH)",1,a
"Z45475 (Dayton, OH)",4,b
"Z45479 (Dayton, OH)",2,a
"Z45501 (Springfield, OH)",22,961
"Z45502 (Springfield, OH)",339,6611
"Z45503 (Springfield, OH)",460,6058
"Z45504 (Springfield, OH)",539,12282
"Z45505 (Springfield, OH)",355,7696
"Z45506 (Springfield, OH)",140,2364
"Z45601 (Chillicothe, OH)",1057,22162
"Z45612 (Bainbridge, OH)",52,333
"Z45613 (Beaver, OH)",29,266
"Z45614 (Bidwell, OH)",41,613
"Z45616 (Blue Creek, OH)",5,14
"Z45617 (Bourneville, OH)",1,a
"Z45618 (Cherry Fork, OH)",2,a
"Z45619 (Chesapeake, OH)",105,692
"Z45620 (Cheshire, OH)",23,936
"Z45621 (Coalton, OH)",5,32
"Z45622 (Creola, OH)",5,18
"Z45623 (Crown City, OH)",12,51
"Z45624 (Cynthiana, OH)",1,a
"Z45628 (Frankfort, OH)",44,303
"Z45629 (Franklin Furnace, OH)",31,882
"Z45630 (Friendship, OH)",4,26
"Z45631 (Gallipolis, OH)",427,6606
"Z45634 (Hamden, OH)",16,319
"Z45636 (Haverhill, OH)",2,e
"Z45638 (Ironton, OH)",337,4132
"Z45640 (Jackson, OH)",392,5705
"Z45644 (Kingston, OH)",31,200
"Z45645 (Kitts Hill, OH)",20,184
"Z45646 (Latham, OH)",8,37
"Z45647 (Londonderry, OH)",15,73
"Z45648 (Lucasville, OH)",99,756
"Z45650 (Lynx, OH)",1,a
"Z45651 (Mc Arthur, OH)",91,1358
"Z45652 (Mc Dermott, OH)",23,310
"Z45653 (Minford, OH)",48,367
"Z45654 (New Plymouth, OH)",7,51
"Z45656 (Oak Hill, OH)",75,647
"Z45657 (Otway, OH)",16,56
"Z45658 (Patriot, OH)",7,10
"Z45659 (Pedro, OH)",6,17
"Z45660 (Peebles, OH)",98,1099
"Z45661 (Piketon, OH)",118,4702
"Z45662 (Portsmouth, OH)",784,13074
"Z45663 (West Portsmouth, OH)",60,423
"Z45669 (Proctorville, OH)",115,1561
"Z45671 (Rarden, OH)",2,a
"Z45672 (Ray, OH)",12,81
"Z45673 (Richmond Dale, OH)",1,a
"Z45674 (Rio Grande, OH)",22,868
"Z45678 (Scottown, OH)",4,13
"Z45679 (Seaman, OH)",44,542
"Z45680 (South Point, OH)",196,3698
"Z45681 (South Salem, OH)",4,15
"Z45682 (South Webster, OH)",21,89
"Z45683 (Stockdale, OH)",1,b
"Z45684 (Stout, OH)",8,35
"Z45685 (Thurman, OH)",13,84
"Z45686 (Vinton, OH)",20,124
"Z45690 (Waverly, OH)",244,3459
"Z45692 (Wellston, OH)",119,2269
"Z45693 (West Union, OH)",159,1892
"Z45694 (Wheelersburg, OH)",204,2008
"Z45695 (Wilkesville, OH)",5,27
"Z45696 (Willow Wood, OH)",5,35
"Z45697 (Winchester, OH)",58,404
"Z45698 (Zaleski, OH)",2,a
"Z45699 (Lucasville, OH)",3,35
"Z45701 (Athens, OH)",708,9355
"Z45710 (Albany, OH)",61,326
"Z45711 (Amesville, OH)",9,34
"Z45712 (Barlow, OH)",10,46
"Z45713 (Bartlett, OH)",2,a
"Z45714 (Belpre, OH)",200,2411
"Z45715 (Beverly, OH)",71,1010
"Z45716 (Buchtel, OH)",4,a
"Z45719 (Chauncey, OH)",6,46
"Z45720 (Chester, OH)",6,43
"Z45721 (Coal Run, OH)",1,a
"Z45723 (Coolville, OH)",37,171
"Z45724 (Cutler, OH)",7,46
"Z45727 (Dexter City, OH)",9,155
"Z45729 (Fleming, OH)",19,88
"Z45732 (Glouster, OH)",32,235
"Z45734 (Graysville, OH)",7,47
"Z45735 (Guysville, OH)",8,69
"Z45739 (Hockingport, OH)",2,a
"Z45740 (Jacksonville, OH)",5,18
"Z45741 (Langsville, OH)",10,49
"Z45742 (Little Hocking, OH)",27,318
"Z45743 (Long Bottom, OH)",10,59
"Z45744 (Lowell, OH)",40,217
"Z45745 (Lower Salem, OH)",11,62
"Z45746 (Macksburg, OH)",6,40
"Z45750 (Marietta, OH)",866,17340
"Z45760 (Middleport, OH)",45,402
"Z45761 (Millfield, OH)",8,16
"Z45764 (Nelsonville, OH)",110,1344
"Z45766 (New Marshfield, OH)",8,22
"Z45767 (New Matamoras, OH)",19,93
"Z45768 (Newport, OH)",22,155
"Z45769 (Pomeroy, OH)",120,1203
"Z45770 (Portland, OH)",4,44
"Z45771 (Racine, OH)",43,211
"Z45772 (Reedsville, OH)",11,66
"Z45773 (Reno, OH)",18,149
"Z45775 (Rutland, OH)",14,57
"Z45776 (Shade, OH)",13,41
"Z45778 (Stewart, OH)",5,17
"Z45779 (Syracuse, OH)",7,77
"Z45780 (The Plains, OH)",59,696
"Z45782 (Trimble, OH)",3,b
"Z45783 (Tuppers Plains, OH)",11,66
"Z45784 (Vincent, OH)",34,296
"Z45786 (Waterford, OH)",46,375
"Z45788 (Whipple, OH)",10,38
"Z45789 (Wingett Run, OH)",1,a
"Z45801 (Lima, OH)",566,13281
"Z45802 (Lima, OH)",43,1379
"Z45804 (Lima, OH)",404,11027
"Z45805 (Lima, OH)",593,9117
"Z45806 (Lima, OH)",168,1948
"Z45807 (Lima, OH)",216,2721
"Z45808 (Beaverdam, OH)",17,266
"Z45809 (Gomer, OH)",4,19
"Z45810 (Ada, OH)",92,2599
"Z45812 (Alger, OH)",17,65
