Place,Business2011,Employment2011
"Z11980 (Yaphank, NY)",176,3135
"Z12007 (Alcove, NY)",5,b
"Z12008 (Alplaus, NY)",17,79
"Z12009 (Altamont, NY)",163,1087
"Z12010 (Amsterdam, NY)",737,11185
"Z12015 (Athens, NY)",62,344
"Z12016 (Auriesville, NY)",1,a
"Z12017 (Austerlitz, NY)",13,51
"Z12018 (Averill Park, NY)",99,411
"Z12019 (Ballston Lake, NY)",225,1493
"Z12020 (Ballston Spa, NY)",646,8885
"Z12022 (Berlin, NY)",19,94
"Z12023 (Berne, NY)",19,62
"Z12024 (Brainard, NY)",2,a
"Z12025 (Broadalbin, NY)",91,408
"Z12027 (Burnt Hills, NY)",104,861
"Z12028 (Buskirk, NY)",9,40
"Z12029 (Canaan, NY)",32,417
"Z12031 (Carlisle, NY)",2,a
"Z12032 (Caroga Lake, NY)",17,55
"Z12033 (Castleton on Hudson, NY)",175,1734
"Z12035 (Central Bridge, NY)",12,55
"Z12036 (Charlotteville, NY)",4,7
"Z12037 (Chatham, NY)",157,1087
"Z12040 (Cherry Plain, NY)",4,6
"Z12041 (Clarksville, NY)",12,51
"Z12042 (Climax, NY)",3,b
"Z12043 (Cobleskill, NY)",231,2974
"Z12045 (Coeymans, NY)",12,b
"Z12046 (Coeymans Hollow, NY)",9,b
"Z12047 (Cohoes, NY)",329,3879
"Z12050 (Columbiaville, NY)",3,a
"Z12051 (Coxsackie, NY)",62,1012
"Z12052 (Cropseyville, NY)",22,142
"Z12053 (Delanson, NY)",60,314
"Z12054 (Delmar, NY)",371,2899
"Z12055 (Dormansville, NY)",2,a
"Z12056 (Duanesburg, NY)",69,370
"Z12057 (Eagle Bridge, NY)",17,111
"Z12058 (Earlton, NY)",16,b
"Z12059 (East Berne, NY)",16,55
"Z12060 (East Chatham, NY)",36,66
"Z12061 (East Greenbush, NY)",248,3338
"Z12062 (East Nassau, NY)",15,55
"Z12063 (East Schodack, NY)",7,a
"Z12064 (East Worcester, NY)",9,b
"Z12065 (Clifton Park, NY)",1215,15602
"Z12066 (Esperance, NY)",30,c
"Z12067 (Feura Bush, NY)",31,458
"Z12068 (Fonda, NY)",54,1151
"Z12069 (Fort Hunter, NY)",3,3
"Z12070 (Fort Johnson, NY)",12,b
"Z12071 (Fultonham, NY)",2,a
"Z12072 (Fultonville, NY)",62,499
"Z12073 (Gallupville, NY)",2,a
"Z12074 (Galway, NY)",58,185
"Z12075 (Ghent, NY)",97,889
"Z12076 (Gilboa, NY)",23,52
"Z12077 (Glenmont, NY)",185,3129
"Z12078 (Gloversville, NY)",471,6054
"Z12082 (Grafton, NY)",11,30
"Z12083 (Greenville, NY)",91,617
"Z12084 (Guilderland, NY)",158,2664
"Z12085 (Guilderland Center, NY)",45,646
"Z12086 (Hagaman, NY)",21,194
"Z12087 (Hannacroix, NY)",17,82
"Z12089 (Hoosick, NY)",12,73
"Z12090 (Hoosick Falls, NY)",96,1244
"Z12092 (Howes Cave, NY)",16,175
"Z12093 (Jefferson, NY)",13,b
"Z12094 (Johnsonville, NY)",17,b
"Z12095 (Johnstown, NY)",376,5996
"Z12106 (Kinderhook, NY)",68,253
"Z12107 (Knox, NY)",6,8
"Z12108 (Lake Pleasant, NY)",13,51
"Z12110 (Latham, NY)",1140,20926
"Z12116 (Maryland, NY)",13,30
"Z12117 (Mayfield, NY)",58,257
"Z12118 (Mechanicville, NY)",215,2163
"Z12120 (Medusa, NY)",8,11
"Z12121 (Melrose, NY)",25,85
"Z12122 (Middleburgh, NY)",71,321
"Z12123 (Nassau, NY)",92,364
"Z12124 (New Baltimore, NY)",11,18
"Z12125 (New Lebanon, NY)",44,330
"Z12128 (Newtonville, NY)",1,a
"Z12130 (Niverville, NY)",12,b
"Z12131 (North Blenheim, NY)",6,b
"Z12132 (North Chatham, NY)",11,85
"Z12133 (North Hoosick, NY)",6,b
"Z12134 (Northville, NY)",86,375
"Z12136 (Old Chatham, NY)",30,c
"Z12137 (Pattersonville, NY)",28,229
"Z12138 (Petersburg, NY)",23,c
"Z12139 (Piseco, NY)",9,25
"Z12140 (Poestenkill, NY)",24,c
"Z12141 (Quaker Street, NY)",4,18
"Z12143 (Ravena, NY)",114,926
"Z12144 (Rensselaer, NY)",390,6984
"Z12147 (Rensselaerville, NY)",18,96
"Z12148 (Rexford, NY)",67,438
"Z12149 (Richmondville, NY)",31,187
"Z12150 (Rotterdam Junction, NY)",10,218
"Z12151 (Round Lake, NY)",30,e
"Z12153 (Sand Lake, NY)",11,b
"Z12154 (Schaghticoke, NY)",52,386
"Z12155 (Schenevus, NY)",17,54
"Z12156 (Schodack Landing, NY)",22,411
"Z12157 (Schoharie, NY)",80,541
"Z12158 (Selkirk, NY)",85,1050
"Z12159 (Slingerlands, NY)",130,1614
"Z12160 (Sloansville, NY)",9,b
"Z12161 (South Bethlehem, NY)",7,c
"Z12164 (Speculator, NY)",32,232
"Z12165 (Spencertown, NY)",18,68
"Z12166 (Sprakers, NY)",13,b
"Z12167 (Stamford, NY)",68,690
"Z12168 (Stephentown, NY)",28,c
"Z12169 (Stephentown, NY)",7,14
"Z12170 (Stillwater, NY)",54,246
"Z12172 (Stottville, NY)",6,28
"Z12173 (Stuyvesant, NY)",24,120
"Z12174 (Stuyvesant Falls, NY)",4,a
"Z12175 (Summit, NY)",7,16
"Z12176 (Surprise, NY)",5,37
"Z12177 (Tribes Hill, NY)",7,14
"Z12180 (Troy, NY)",1142,20170
"Z12181 (Troy, NY)",21,f
"Z12182 (Troy, NY)",208,2268
"Z12183 (Troy, NY)",79,1445
"Z12184 (Valatie, NY)",152,1345
"Z12185 (Valley Falls, NY)",26,90
"Z12186 (Voorheesville, NY)",127,1027
"Z12187 (Warnerville, NY)",6,13
"Z12188 (Waterford, NY)",145,2642
"Z12189 (Watervliet, NY)",236,2576
"Z12190 (Wells, NY)",9,e
"Z12192 (West Coxsackie, NY)",69,1380
"Z12193 (Westerlo, NY)",23,204
"Z12194 (West Fulton, NY)",1,a
"Z12195 (West Lebanon, NY)",7,b
"Z12196 (West Sand Lake, NY)",56,483
"Z12197 (Worcester, NY)",35,194
"Z12198 (Wynantskill, NY)",110,1086
"Z12201 (Albany, NY)",31,899
"Z12202 (Albany, NY)",192,3264
"Z12203 (Albany, NY)",974,19388
"Z12204 (Albany, NY)",324,8244
"Z12205 (Albany, NY)",1803,35717
"Z12206 (Albany, NY)",554,8912
"Z12207 (Albany, NY)",610,9667
"Z12208 (Albany, NY)",343,18985
"Z12209 (Albany, NY)",111,1183
"Z12210 (Albany, NY)",380,3532
"Z12211 (Albany, NY)",337,8789
"Z12212 (Albany, NY)",18,396
"Z12220 (Albany, NY)",12,c
"Z12222 (Albany, NY)",31,861
"Z12223 (Albany, NY)",5,a
"Z12224 (Albany, NY)",4,22
"Z12226 (Albany, NY)",8,63
"Z12227 (Albany, NY)",1,a
"Z12228 (Albany, NY)",2,a
"Z12230 (Albany, NY)",3,a
"Z12231 (Albany, NY)",1,a
"Z12233 (Albany, NY)",2,b
"Z12234 (Albany, NY)",3,b
"Z12235 (Albany, NY)",1,a
"Z12237 (Albany, NY)",1,e
"Z12238 (Albany, NY)",1,b
"Z12240 (Albany, NY)",1,b
"Z12242 (Albany, NY)",2,c
"Z12243 (Albany, NY)",1,a
"Z12246 (Albany, NY)",1,a
"Z12247 (Albany, NY)",2,a
"Z12250 (Albany, NY)",7,99
"Z12256 (Albany, NY)",7,c
"Z12260 (Albany, NY)",22,c
"Z12301 (Schenectady, NY)",19,1237
"Z12302 (Schenectady, NY)",491,6359
"Z12303 (Schenectady, NY)",457,4837
"Z12304 (Schenectady, NY)",419,6536
"Z12305 (Schenectady, NY)",411,5825
"Z12306 (Schenectady, NY)",506,6538
"Z12307 (Schenectady, NY)",112,1276
"Z12308 (Schenectady, NY)",242,7954
"Z12309 (Schenectady, NY)",460,i
"Z12325 (Schenectady, NY)",5,c
"Z12345 (Schenectady, NY)",13,g
"Z12401 (Kingston, NY)",1436,19517
"Z12402 (Kingston, NY)",20,106
"Z12404 (Accord, NY)",64,187
"Z12405 (Acra, NY)",7,b
"Z12406 (Arkville, NY)",21,90
"Z12407 (Ashland, NY)",15,57
"Z12409 (Bearsville, NY)",25,71
"Z12410 (Big Indian, NY)",18,b
"Z12411 (Bloomington, NY)",12,b
"Z12412 (Boiceville, NY)",21,178
"Z12413 (Cairo, NY)",89,609
"Z12414 (Catskill, NY)",300,3274
"Z12416 (Chichester, NY)",5,27
"Z12417 (Connelly, NY)",5,a
"Z12418 (Cornwallville, NY)",11,34
"Z12419 (Cottekill, NY)",11,b
"Z12420 (Cragsmoor, NY)",4,9
"Z12421 (Denver, NY)",5,8
"Z12422 (Durham, NY)",7,b
"Z12423 (East Durham, NY)",22,272
"Z12424 (East Jewett, NY)",5,c
"Z12427 (Elka Park, NY)",5,11
"Z12428 (Ellenville, NY)",138,1492
"Z12429 (Esopus, NY)",11,56
"Z12430 (Fleischmanns, NY)",30,82
"Z12431 (Freehold, NY)",22,120
"Z12432 (Glasco, NY)",12,b
"Z12433 (Glenford, NY)",8,22
"Z12434 (Grand Gorge, NY)",21,75
"Z12435 (Greenfield Park, NY)",9,10
"Z12436 (Haines Falls, NY)",21,53
"Z12438 (Halcottsville, NY)",5,a
"Z12439 (Hensonville, NY)",11,65
"Z12440 (High Falls, NY)",43,c
"Z12441 (Highmount, NY)",8,72
"Z12442 (Hunter, NY)",48,763
"Z12443 (Hurley, NY)",53,364
"Z12444 (Jewett, NY)",6,a
"Z12446 (Kerhonkson, NY)",87,586
"Z12448 (Lake Hill, NY)",4,6
"Z12449 (Lake Katrine, NY)",72,1916
"Z12450 (Lanesville, NY)",3,2
"Z12451 (Leeds, NY)",21,232
"Z12452 (Lexington, NY)",5,7
"Z12453 (Malden on Hudson, NY)",6,78
"Z12454 (Maplecrest, NY)",8,6
"Z12455 (Margaretville, NY)",69,531
"Z12456 (Mount Marion, NY)",6,70
"Z12457 (Mount Tremper, NY)",23,c
"Z12458 (Napanoch, NY)",20,113
"Z12459 (New Kingston, NY)",3,5
"Z12460 (Oak Hill, NY)",5,a
"Z12461 (Olivebridge, NY)",22,75
"Z12463 (Palenville, NY)",16,73
"Z12464 (Phoenicia, NY)",38,132
"Z12465 (Pine Hill, NY)",7,a
"Z12466 (Port Ewen, NY)",63,405
"Z12468 (Prattsville, NY)",32,128
"Z12469 (Preston Hollow, NY)",8,23
"Z12470 (Purling, NY)",8,23
"Z12471 (Rifton, NY)",8,b
"Z12472 (Rosendale, NY)",49,282
"Z12473 (Round Top, NY)",16,58
"Z12474 (Roxbury, NY)",35,230
"Z12475 (Ruby, NY)",4,b
"Z12477 (Saugerties, NY)",446,3427
"Z12480 (Shandaken, NY)",13,b
"Z12481 (Shokan, NY)",55,182
"Z12482 (South Cairo, NY)",11,96
"Z12483 (Spring Glen, NY)",4,3
"Z12484 (Stone Ridge, NY)",93,660
"Z12485 (Tannersville, NY)",54,237
"Z12486 (Tillson, NY)",19,223
"Z12487 (Ulster Park, NY)",29,101
"Z12489 (Wawarsing, NY)",13,68
"Z12490 (West Camp, NY)",3,a
"Z12491 (West Hurley, NY)",49,303
"Z12492 (West Kill, NY)",4,a
"Z12493 (West Park, NY)",12,138
"Z12494 (West Shokan, NY)",14,29
"Z12495 (Willow, NY)",19,91
"Z12496 (Windham, NY)",75,g
"Z12498 (Woodstock, NY)",209,1186
"Z12501 (Amenia, NY)",66,561
"Z12502 (Ancram, NY)",22,c
"Z12503 (Ancramdale, NY)",17,117
"Z12504 (Annandale on Hudson, NY)",9,g
"Z12506 (Bangall, NY)",11,72
"Z12507 (Barrytown, NY)",8,64
"Z12508 (Beacon, NY)",301,2458
"Z12510 (Billings, NY)",6,b
"Z12511 (Castle Point, NY)",4,5
"Z12512 (Chelsea, NY)",4,1
"Z12513 (Claverack, NY)",32,c
"Z12514 (Clinton Corners, NY)",44,114
"Z12515 (Clintondale, NY)",26,67
"Z12516 (Copake, NY)",44,294
"Z12517 (Copake Falls, NY)",11,36
"Z12518 (Cornwall, NY)",170,1396
"Z12520 (Cornwall on Hudson, NY)",65,468
"Z12521 (Craryville, NY)",25,b
"Z12522 (Dover Plains, NY)",88,624
"Z12523 (Elizaville, NY)",23,142
"Z12524 (Fishkill, NY)",581,7279
"Z12525 (Gardiner, NY)",102,692
"Z12526 (Germantown, NY)",79,450
"Z12527 (Glenham, NY)",6,a
"Z12528 (Highland, NY)",304,2834
"Z12529 (Hillsdale, NY)",57,369
"Z12530 (Hollowville, NY)",4,b
"Z12531 (Holmes, NY)",73,433
"Z12533 (Hopewell Junction, NY)",556,8189
"Z12534 (Hudson, NY)",566,7293
"Z12537 (Hughsonville, NY)",5,20
"Z12538 (Hyde Park, NY)",284,3493
"Z12540 (Lagrangeville, NY)",219,1725
"Z12541 (Livingston, NY)",13,273
"Z12542 (Marlboro, NY)",110,659
"Z12543 (Maybrook, NY)",30,f
"Z12544 (Mellenville, NY)",5,c
"Z12545 (Millbrook, NY)",194,1688
"Z12546 (Millerton, NY)",126,856
"Z12547 (Milton, NY)",54,514
"Z12548 (Modena, NY)",36,251
"Z12549 (Montgomery, NY)",314,4658
"Z12550 (Newburgh, NY)",1532,22339
"Z12551 (Newburgh, NY)",7,172
"Z12552 (Newburgh, NY)",4,36
"Z12553 (New Windsor, NY)",594,7281
"Z12555 (Newburgh, NY)",1,c
"Z12561 (New Paltz, NY)",504,4538
"Z12563 (Patterson, NY)",185,1567
"Z12564 (Pawling, NY)",219,1699
"Z12565 (Philmont, NY)",27,e
"Z12566 (Pine Bush, NY)",214,1280
"Z12567 (Pine Plains, NY)",87,386
"Z12568 (Plattekill, NY)",10,c
"Z12569 (Pleasant Valley, NY)",240,1474
"Z12570 (Poughquag, NY)",101,286
"Z12571 (Red Hook, NY)",278,1946
"Z12572 (Rhinebeck, NY)",375,4002
"Z12574 (Rhinecliff, NY)",10,92
"Z12575 (Rock Tavern, NY)",50,722
"Z12577 (Salisbury Mills, NY)",36,103
"Z12578 (Salt Point, NY)",64,418
"Z12580 (Staatsburg, NY)",63,951
"Z12581 (Stanfordville, NY)",71,272
"Z12582 (Stormville, NY)",74,222
"Z12583 (Tivoli, NY)",51,149
"Z12584 (Vails Gate, NY)",54,980
"Z12585 (Verbank, NY)",24,84
"Z12586 (Walden, NY)",226,1576
"Z12588 (Walker Valley, NY)",10,47
"Z12589 (Wallkill, NY)",189,1076
"Z12590 (Wappingers Falls, NY)",802,7224
"Z12592 (Wassaic, NY)",22,284
"Z12594 (Wingdale, NY)",61,472
"Z12601 (Poughkeepsie, NY)",1354,26374
"Z12602 (Poughkeepsie, NY)",14,h
"Z12603 (Poughkeepsie, NY)",967,9073
"Z12604 (Poughkeepsie, NY)",6,h
"Z12701 (Monticello, NY)",474,4283
"Z12719 (Barryville, NY)",29,166
"Z12720 (Bethel, NY)",15,b
"Z12721 (Bloomingburg, NY)",98,566
"Z12722 (Burlingham, NY)",4,6
"Z12723 (Callicoon, NY)",60,801
"Z12724 (Callicoon Center, NY)",5,8
"Z12725 (Claryville, NY)",5,c
"Z12726 (Cochecton, NY)",23,98
"Z12727 (Cochecton Center, NY)",1,a
"Z12729 (Cuddebackville, NY)",23,178
"Z12732 (Eldred, NY)",15,89
"Z12733 (Fallsburg, NY)",29,177
"Z12734 (Ferndale, NY)",43,635
"Z12736 (Fremont Center, NY)",3,b
"Z12737 (Glen Spey, NY)",27,163
"Z12738 (Glen Wild, NY)",7,a
"Z12740 (Grahamsville, NY)",31,96
"Z12741 (Hankins, NY)",8,37
"Z12742 (Harris, NY)",15,1843
"Z12743 (Highland Lake, NY)",1,a
"Z12745 (Hortonville, NY)",4,b
"Z12746 (Huguenot, NY)",11,c
"Z12747 (Hurleyville, NY)",24,236
"Z12748 (Jeffersonville, NY)",59,354
"Z12749 (Kauneonga Lake, NY)",19,25
"Z12750 (Kenoza Lake, NY)",2,a
"Z12751 (Kiamesha Lake, NY)",17,109
"Z12752 (Lake Huntington, NY)",7,b
"Z12754 (Liberty, NY)",248,2452
"Z12758 (Livingston Manor, NY)",78,309
"Z12759 (Loch Sheldrake, NY)",50,f
"Z12760 (Long Eddy, NY)",7,b
"Z12762 (Mongaup Valley, NY)",17,68
"Z12763 (Mountain Dale, NY)",14,33
"Z12764 (Narrowsburg, NY)",54,219
"Z12765 (Neversink, NY)",16,141
"Z12766 (North Branch, NY)",7,b
"Z12767 (Obernburg, NY)",2,a
"Z12768 (Parksville, NY)",20,95
"Z12769 (Phillipsport, NY)",1,a
"Z12770 (Pond Eddy, NY)",5,a
"Z12771 (Port Jervis, NY)",283,3203
"Z12775 (Rock Hill, NY)",63,926
"Z12776 (Roscoe, NY)",50,310
"Z12777 (Forestburgh, NY)",17,77
"Z12778 (Smallwood, NY)",7,9
"Z12779 (South Fallsburg, NY)",65,1359
"Z12780 (Sparrow Bush, NY)",27,142
"Z12781 (Summitville, NY)",2,a
"Z12783 (Swan Lake, NY)",32,189
"Z12784 (Thompsonville, NY)",2,a
"Z12785 (Westbrookville, NY)",10,36
"Z12786 (White Lake, NY)",32,136
"Z12787 (White Sulphur Springs, NY)",9,b
"Z12788 (Woodbourne, NY)",43,c
"Z12789 (Woodridge, NY)",47,326
"Z12790 (Wurtsboro, NY)",75,652
"Z12791 (Youngsville, NY)",24,91
"Z12792 (Yulan, NY)",6,a
"Z12801 (Glens Falls, NY)",596,12537
"Z12803 (South Glens Falls, NY)",158,1440
"Z12804 (Queensbury, NY)",797,12629
"Z12808 (Adirondack, NY)",4,b
"Z12809 (Argyle, NY)",51,506
"Z12810 (Athol, NY)",5,10
"Z12811 (Bakers Mills, NY)",2,b
"Z12812 (Blue Mountain Lake, NY)",12,49
"Z12814 (Bolton Landing, NY)",91,279
"Z12815 (Brant Lake, NY)",31,128
"Z12816 (Cambridge, NY)",100,697
"Z12817 (Chestertown, NY)",88,421
"Z12819 (Clemons, NY)",3,a
"Z12820 (Cleverdale, NY)",14,269
"Z12821 (Comstock, NY)",2,a
"Z12822 (Corinth, NY)",90,599
"Z12823 (Cossayuna, NY)",3,b
"Z12824 (Diamond Point, NY)",27,b
"Z12827 (Fort Ann, NY)",51,195
"Z12828 (Fort Edward, NY)",164,2234
"Z12831 (Gansevoort, NY)",241,2777
"Z12832 (Granville, NY)",113,1663
"Z12833 (Greenfield Center, NY)",69,240
"Z12834 (Greenwich, NY)",188,1659
"Z12835 (Hadley, NY)",32,103
"Z12836 (Hague, NY)",19,30
"Z12837 (Hampton, NY)",3,a
"Z12838 (Hartford, NY)",10,32
"Z12839 (Hudson Falls, NY)",227,1664
"Z12841 (Huletts Landing, NY)",6,4
"Z12842 (Indian Lake, NY)",43,162
"Z12843 (Johnsburg, NY)",10,38
"Z12844 (Kattskill Bay, NY)",7,33
"Z12845 (Lake George, NY)",367,2163
"Z12846 (Lake Luzerne, NY)",62,279
"Z12847 (Long Lake, NY)",30,90
"Z12848 (Middle Falls, NY)",4,27
"Z12849 (Middle Granville, NY)",19,158
"Z12850 (Middle Grove, NY)",35,155
"Z12851 (Minerva, NY)",11,23
"Z12852 (Newcomb, NY)",13,25
"Z12853 (North Creek, NY)",53,553
"Z12854 (North Granville, NY)",3,a
"Z12855 (North Hudson, NY)",4,a
"Z12856 (North River, NY)",8,103
"Z12857 (Olmstedville, NY)",12,61
"Z12858 (Paradox, NY)",4,19
"Z12859 (Porter Corners, NY)",16,59
"Z12860 (Pottersville, NY)",16,526
"Z12861 (Putnam Station, NY)",3,b
"Z12862 (Riparius, NY)",4,a
"Z12863 (Rock City Falls, NY)",11,b
"Z12864 (Sabael, NY)",3,a
"Z12865 (Salem, NY)",52,231
"Z12866 (Saratoga Springs, NY)",1464,22272
"Z12870 (Schroon Lake, NY)",63,218
"Z12871 (Schuylerville, NY)",71,429
"Z12872 (Severance, NY)",2,a
"Z12873 (Shushan, NY)",6,19
"Z12874 (Silver Bay, NY)",6,172
"Z12878 (Stony Creek, NY)",9,22
"Z12883 (Ticonderoga, NY)",148,2218
"Z12884 (Victory Mills, NY)",3,a
"Z12885 (Warrensburg, NY)",118,1005
"Z12886 (Wevertown, NY)",3,b
"Z12887 (Whitehall, NY)",72,548
"Z12901 (Plattsburgh, NY)",1176,19681
"Z12903 (Plattsburgh, NY)",45,730
"Z12910 (Altona, NY)",16,58
"Z12911 (Keeseville, NY)",3,a
"Z12912 (Au Sable Forks, NY)",44,214
"Z12913 (Bloomingdale, NY)",17,49
"Z12914 (Bombay, NY)",3,a
"Z12915 (Brainardsville, NY)",2,a
"Z12916 (Brushton, NY)",18,87
"Z12917 (Burke, NY)",20,83
"Z12918 (Cadyville, NY)",17,b
"Z12919 (Champlain, NY)",144,1477
"Z12920 (Chateaugay, NY)",34,330
"Z12921 (Chazy, NY)",42,281
"Z12922 (Childwold, NY)",1,a
"Z12923 (Churubusco, NY)",11,b
"Z12924 (Keeseville, NY)",3,a
"Z12926 (Constable, NY)",21,111
"Z12927 (Cranberry Lake, NY)",6,37
"Z12928 (Crown Point, NY)",32,101
"Z12929 (Dannemora, NY)",24,91
"Z12930 (Dickinson Center, NY)",7,11
"Z12932 (Elizabethtown, NY)",56,674
"Z12933 (Ellenburg, NY)",4,12
"Z12934 (Ellenburg Center, NY)",7,14
"Z12935 (Ellenburg Depot, NY)",14,82
"Z12936 (Essex, NY)",11,44
"Z12937 (Fort Covington, NY)",25,102
"Z12939 (Gabriels, NY)",5,a
"Z12941 (Jay, NY)",25,175
"Z12942 (Keene, NY)",29,97
"Z12943 (Keene Valley, NY)",27,163
"Z12944 (Keeseville, NY)",89,611
"Z12945 (Lake Clear, NY)",15,47
"Z12946 (Lake Placid, NY)",347,3431
"Z12949 (Lawrenceville, NY)",2,a
"Z12950 (Lewis, NY)",17,71
"Z12952 (Lyon Mountain, NY)",4,25
"Z12953 (Malone, NY)",386,4993
"Z12955 (Lyon Mountain, NY)",4,a
"Z12956 (Mineville, NY)",9,48
"Z12957 (Moira, NY)",24,134
"Z12958 (Mooers, NY)",23,141
"Z12959 (Mooers Forks, NY)",10,b
"Z12960 (Moriah, NY)",8,12
"Z12961 (Moriah Center, NY)",3,12
"Z12962 (Morrisonville, NY)",54,304
"Z12964 (New Russia, NY)",2,a
"Z12965 (Nicholville, NY)",10,114
"Z12966 (North Bangor, NY)",19,110
"Z12967 (North Lawrence, NY)",13,134
"Z12969 (Owls Head, NY)",3,a
"Z12970 (Paul Smiths, NY)",15,f
"Z12972 (Peru, NY)",88,504
"Z12973 (Piercefield, NY)",3,6
"Z12974 (Port Henry, NY)",46,308
"Z12975 (Port Kent, NY)",4,13
"Z12976 (Rainbow Lake, NY)",3,14
"Z12977 (Ray Brook, NY)",15,162
"Z12978 (Redford, NY)",6,35
"Z12979 (Rouses Point, NY)",54,g
"Z12980 (Saint Regis Falls, NY)",14,43
"Z12981 (Saranac, NY)",20,80
"Z12983 (Saranac Lake, NY)",274,2755
"Z12985 (Schuyler Falls, NY)",11,27
"Z12986 (Tupper Lake, NY)",160,1080
"Z12987 (Upper Jay, NY)",4,11
"Z12989 (Vermontville, NY)",14,18
"Z12992 (West Chazy, NY)",58,186
"Z12993 (Westport, NY)",49,283
"Z12996 (Willsboro, NY)",50,464
"Z12997 (Wilmington, NY)",39,297
"Z12998 (Witherbee, NY)",1,a
"Z13020 (Apulia Station, NY)",3,b
"Z13021 (Auburn, NY)",1056,15527
"Z13022 (Auburn, NY)",20,377
"Z13024 (Auburn, NY)",2,a
"Z13026 (Aurora, NY)",32,786
"Z13027 (Baldwinsville, NY)",500,5235
"Z13028 (Bernhards Bay, NY)",13,99
"Z13029 (Brewerton, NY)",123,860
"Z13030 (Bridgeport, NY)",58,243
"Z13031 (Camillus, NY)",301,2968
"Z13032 (Canastota, NY)",219,1887
"Z13033 (Cato, NY)",57,182
"Z13034 (Cayuga, NY)",12,45
"Z13035 (Cazenovia, NY)",218,2750
"Z13036 (Central Square, NY)",182,1416
"Z13037 (Chittenango, NY)",147,1507
"Z13039 (Cicero, NY)",430,5687
"Z13040 (Cincinnatus, NY)",33,199
"Z13041 (Clay, NY)",189,2267
"Z13042 (Cleveland, NY)",26,82
"Z13043 (Clockville, NY)",4,b
"Z13044 (Constantia, NY)",40,198
"Z13045 (Cortland, NY)",736,13712
"Z13051 (Delphi Falls, NY)",1,a
"Z13052 (De Ruyter, NY)",28,144
"Z13053 (Dryden, NY)",99,901
"Z13054 (Durhamville, NY)",13,32
"Z13057 (East Syracuse, NY)",1009,25061
"Z13060 (Elbridge, NY)",64,1165
"Z13061 (Erieville, NY)",15,78
"Z13063 (Fabius, NY)",22,347
"Z13064 (Fair Haven, NY)",23,65
"Z13065 (Fayette, NY)",5,a
"Z13066 (Fayetteville, NY)",394,5850
"Z13068 (Freeville, NY)",73,853
"Z13069 (Fulton, NY)",481,6373
"Z13071 (Genoa, NY)",28,123
"Z13072 (Georgetown, NY)",8,21
"Z13073 (Groton, NY)",88,536
"Z13074 (Hannibal, NY)",45,268
"Z13076 (Hastings, NY)",31,c
"Z13077 (Homer, NY)",125,658
"Z13078 (Jamesville, NY)",141,1502
"Z13080 (Jordan, NY)",56,413
"Z13081 (King Ferry, NY)",21,96
"Z13082 (Kirkville, NY)",43,301
"Z13083 (Lacona, NY)",29,173
"Z13084 (La Fayette, NY)",83,433
"Z13087 (Little York, NY)",7,27
"Z13088 (Liverpool, NY)",629,12010
"Z13089 (Liverpool, NY)",6,b
"Z13090 (Liverpool, NY)",517,8429
"Z13092 (Locke, NY)",35,120
"Z13093 (Lycoming, NY)",4,f
"Z13101 (Mc Graw, NY)",32,180
"Z13102 (Mc Lean, NY)",4,a
"Z13103 (Mallory, NY)",5,6
"Z13104 (Manlius, NY)",312,2773
"Z13107 (Maple View, NY)",3,b
"Z13108 (Marcellus, NY)",124,733
"Z13110 (Marietta, NY)",25,61
"Z13111 (Martville, NY)",16,36
"Z13112 (Memphis, NY)",26,73
"Z13113 (Meridian, NY)",2,a
"Z13114 (Mexico, NY)",86,625
"Z13115 (Minetto, NY)",6,b
"Z13116 (Minoa, NY)",39,316
"Z13117 (Montezuma, NY)",7,b
"Z13118 (Moravia, NY)",100,733
"Z13119 (Mottville, NY)",2,a
"Z13120 (Nedrow, NY)",32,277
"Z13121 (New Haven, NY)",7,b
"Z13122 (New Woodstock, NY)",34,c
"Z13123 (North Bay, NY)",5,7
"Z13124 (North Pitcher, NY)",2,a
"Z13126 (Oswego, NY)",707,10648
"Z13131 (Parish, NY)",54,270
"Z13132 (Pennellville, NY)",26,174
"Z13135 (Phoenix, NY)",120,481
"Z13136 (Pitcher, NY)",3,a
"Z13137 (Plainville, NY)",1,a
"Z13138 (Pompey, NY)",9,b
"Z13139 (Poplar Ridge, NY)",2,a
"Z13140 (Port Byron, NY)",52,270
"Z13141 (Preble, NY)",14,93
"Z13142 (Pulaski, NY)",175,1647
"Z13143 (Red Creek, NY)",39,185
"Z13144 (Richland, NY)",6,b
"Z13145 (Sandy Creek, NY)",30,171
"Z13146 (Savannah, NY)",13,143
"Z13147 (Scipio Center, NY)",8,26
"Z13148 (Seneca Falls, NY)",220,3211
"Z13152 (Skaneateles, NY)",254,2092
"Z13153 (Skaneateles Falls, NY)",16,1645
"Z13154 (South Butler, NY)",1,a
"Z13155 (South Otselic, NY)",5,b
"Z13156 (Sterling, NY)",21,b
"Z13157 (Sylvan Beach, NY)",21,170
"Z13158 (Truxton, NY)",17,273
"Z13159 (Tully, NY)",109,1020
"Z13160 (Union Springs, NY)",35,293
"Z13162 (Verona Beach, NY)",6,10
"Z13163 (Wampsville, NY)",18,116
"Z13164 (Warners, NY)",37,820
"Z13165 (Waterloo, NY)",305,3631
"Z13166 (Weedsport, NY)",105,732
"Z13167 (West Monroe, NY)",41,155
